Year_month,DANE_Year_Month,Period,Codigo.DANE.period,Codigo.DANE.year,Codigo.DANE,Year,Month,SST12,SST3,SST34,SST4,NATL,SATL,TROP,SOI,Equatorial_SOI,CPOLR,Winds_Equator,Rain,Temperature,MPI,min_masl,vectors,Total_pob,cases,sir,excess
2018-7,27135-2018-7,139,27135139,271352018,27135,2018,7,21.54,26.14,27.52,29.01,26.75,23.94,27.51,0.4,-0.7,2.83,3,418.2341931,24.9865801,60.2,100,0,6116,0,0,0
2018-8,27135-2018-8,140,27135140,271352018,27135,2018,8,20.67,25.36,27.18,29.16,27.45,23.36,27.29,-0.5,-0.4,2.74,-3,364.9399149,25.21228362,60.2,100,0,6116,0,0,0
2018-9,27135-2018-9,141,27135141,271352018,27135,2018,9,20.6,25.29,27.1,29.13,28.14,23.17,27.45,-1.5,-0.2,1.67,-5.6,410.9945311,25.05038988,60.2,100,0,6116,0,0,0
2018-10,27135-2018-10,142,27135142,271352018,27135,2018,10,21.15,25.85,27.63,29.56,28.15,23.75,27.83,0.6,0.5,3.21,-0.9,322.3272964,24.41206485,60.2,100,0,6116,0,0,0
2018-11,27135-2018-11,143,27135143,271352018,27135,2018,11,22.4,26.12,27.69,29.46,27.51,24.2,28.06,-0.1,0.6,-4.24,7.8,370.3022678,24.47550703,60.2,100,0,6116,0,0,0
2018-12,27135-2018-12,144,27135144,271352018,27135,2018,12,23.67,26.21,27.54,29.41,26.45,24.97,28.08,1.7,-0.5,-4.27,14.4,443.8856411,24.98662658,60.2,100,0,6116,0,0,0
2019-1,27135-2019-1,145,27135145,271352019,27135,2019,1,25.32,26.41,27.24,29.06,25.83,25.93,28.03,-0.1,0.3,-4.53,17.6,230.0461011,25.4918598,60.2,100,0,6210,0,0,0
2019-2,27135-2019-2,146,27135146,271352019,27135,2019,2,26.77,27.09,27.44,28.94,25.7,26.99,28.16,-2.3,1.9,-19.51,13,279.6434172,25.62990057,60.2,100,0,6210,0,0,0
2019-3,27135-2019-3,147,27135147,271352019,27135,2019,3,27.11,27.95,28.21,29.09,25.42,27.84,28.63,-0.5,0.7,-20.92,10.6,221.6877683,25.92000221,60.2,100,0,6210,0,0,0
2019-4,27135-2019-4,148,27135148,271352019,27135,2019,4,26.2,28.21,28.53,29.13,25.84,27.34,28.92,0.2,0.1,-11.1,9.9,515.8338944,25.75202556,60.2,100,0,6210,0,0,0
2019-5,27135-2019-5,149,27135149,271352019,27135,2019,5,24.76,27.87,28.63,29.41,26.27,26.47,28.82,-0.7,0.7,-13.58,3.1,585.6627677,25.69605973,60.2,100,0,6210,0,0,0
2019-6,27135-2019-6,150,27135150,271352019,27135,2019,6,23.15,27.07,28.31,29.53,26.89,25.12,28.3,-0.7,-0.2,-10.28,4.4,473.7202114,25.66258303,60.2,100,0,6210,0,0,0
2019-7,27135-2019-7,151,27135151,271352019,27135,2019,7,21.24,25.93,27.72,29.51,27.35,23.92,27.7,-0.6,0.3,-2.63,-4,383.2514392,25.33849425,60.2,100,0,6210,0,0,0
2019-8,27135-2019-8,152,27135152,271352019,27135,2019,8,20.39,25.11,27.05,29.31,27.89,23.06,27.34,-0.2,0,-0.22,-2.2,423.1175913,25.27239101,60.2,100,0,6210,0,0,0
2019-9,27135-2019-9,153,27135153,271352019,27135,2019,9,19.86,24.8,26.75,29.25,28.55,23.24,27.35,-1.9,1,4.99,-8.5,411.7083316,24.7037672,60.2,100,0,6210,0,0,0
2019-10,27135-2019-10,154,27135154,271352019,27135,2019,10,19.94,25.25,27.28,29.53,28.48,23.56,27.73,-0.6,-0.2,3.5,-2.3,455.9702508,24.52143954,60.2,100,0,6210,0,0,0
2019-11,27135-2019-11,155,27135155,271352019,27135,2019,11,21.49,25.57,27.28,29.4,27.73,24.74,28.02,-1.4,0,4.85,8,382.0925702,24.47521626,60.2,100,0,6210,0,0,0
2019-12,27135-2019-12,156,27135156,271352019,27135,2019,12,23.11,25.56,27.08,29.29,26.8,25.57,28.09,-0.9,0,0.43,9.8,380.182721,24.72123193,60.2,100,0,6210,0,0,0
2020-1,27135-2020-1,157,27135157,271352020,27135,2020,1,24.49,25.89,27.08,29.16,26.07,26.7,28.19,0.3,0,-12.41,20.1,239.3096334,25.25293086,60.2,100,0,6286,0,0,0
2020-2,27135-2020-2,158,27135158,271352020,27135,2020,2,26.24,26.48,27.09,28.98,25.79,27.23,28.34,-0.1,0.8,-16.23,20.5,238.7581686,25.7834881,60.2,100,0,6286,0,0,0
2020-3,27135-2020-3,159,27135159,271352020,27135,2020,3,27.04,27.34,27.7,28.95,25.96,27.69,28.74,-0.2,0.3,3,15.5,181.5496455,25.46300024,60.2,100,0,6286,0,0,0
2020-4,27135-2020-4,160,27135160,271352020,27135,2020,4,26.01,27.96,28.22,29.04,26.33,27.49,29.06,0.3,0.9,10.59,12.4,442.6201594,25.43081148,60.2,100,0,6286,0,0,0
2020-5,27135-2020-5,161,27135161,271352020,27135,2020,5,24.33,27.08,27.67,28.83,26.58,26.81,28.79,0.7,0,7.44,9.9,527.2512287,25.92755926,60.2,100,0,6286,0,0,0
2020-6,27135-2020-6,162,27135162,271352020,27135,2020,6,22.31,26.07,27.44,28.99,27.32,25.32,28.24,-0.6,-0.3,13.57,2,319.6904562,25.38496308,60.2,100,0,6286,0,0,0
2020-7,27135-2020-7,163,27135163,271352020,27135,2020,7,20.83,25.45,27.15,28.83,27.77,24.07,27.76,0.7,-1.4,9.24,3,408.5187332,25.13435474,60.2,100,0,6286,0,0,0
2020-8,27135-2020-8,164,27135164,271352020,27135,2020,8,20.17,24.79,26.38,28.36,28.15,23.52,27.38,1.8,-1.2,7.44,-2.5,358.6441234,24.8707659,60.2,100,0,6286,0,0,0
2020-9,27135-2020-9,165,27135165,271352020,27135,2020,9,19.82,24.21,26.12,28.25,28.54,23.16,27.28,1.5,-1.2,8.75,4,336.3646205,24.94880538,60.2,100,0,6286,0,0,0
2020-10,27135-2020-10,166,27135166,271352020,27135,2020,10,20.12,24.19,25.64,27.97,28.4,23.53,27.46,0.8,-1.5,11.11,9.3,401.2655358,24.6268674,60.2,100,0,6286,0,0,0
2020-11,27135-2020-11,167,27135167,271352020,27135,2020,11,20.95,24.17,25.59,27.98,27.78,24.01,27.62,1.1,-0.4,15.42,10.3,367.6500399,24.25408496,60.2,100,0,6286,0,0,0
2020-12,27135-2020-12,168,27135168,271352020,27135,2020,12,21.98,24.56,25.66,27.6,27.15,24.54,27.54,3,-1.5,19.3,24.5,410.8522165,24.25144619,60.2,100,0,6286,0,0,0
2021-1,27135-2021-1,169,27135169,271352021,27135,2021,1,23.78,25.16,25.67,27.22,26.48,25.6,27.45,3.2,-1.9,20.73,30.6,337.0191775,24.41439829,60.2,100,0,6338,0,0,0
2021-2,27135-2021-2,170,27135170,271352021,27135,2021,2,25.51,25.67,25.87,27.23,25.8,26.41,27.7,2.5,-1.1,11.18,25.2,388.0121786,25.27902913,60.2,100,0,6338,0,0,0
2021-3,27135-2021-3,171,27135171,271352021,27135,2021,3,26.18,26.69,26.69,27.81,25.69,26.89,28.17,0.6,-1,11.17,16.2,494.0119174,24.73192005,60.2,100,0,6338,0,0,0
2021-4,27135-2021-4,172,27135172,271352021,27135,2021,4,24.6,26.81,27.24,28.33,26.03,27.14,28.48,0.6,0.3,-4.76,17.2,543.5463054,24.54651183,60.2,100,0,6338,0,0,0
2021-5,27135-2021-5,173,27135173,271352021,27135,2021,5,23.78,26.76,27.56,28.73,26.35,26.78,28.47,0.8,-0.9,3.37,13.1,551.8759734,24.72324625,60.2,100,0,6338,0,0,0
2021-6,27135-2021-6,174,27135174,271352021,27135,2021,6,23.12,26.55,27.67,28.88,26.81,25.64,28.12,0.7,0.5,8.91,3.7,384.3891956,24.58965439,60.2,100,0,6338,0,0,0
2021-7,27135-2021-7,175,27135175,271352021,27135,2021,7,22.08,25.77,27.11,28.66,27.31,24.69,27.69,2.3,-0.9,0.33,9.9,376.8763704,24.71059632,60.2,100,0,6338,0,0,0
2021-8,27135-2021-8,176,27135176,271352021,27135,2021,8,20.84,25.02,26.62,28.62,27.97,24.01,27.41,1,-0.2,9.97,-2.2,425.3501723,24.49303418,60.2,100,0,6338,0,0,0
2021-9,27135-2021-9,177,27135177,271352021,27135,2021,9,20.76,24.84,26.49,28.25,28.57,23.67,27.44,1.3,-1.1,6.84,5.7,296.8054388,24.63965039,60.2,100,0,6338,0,0,0
2021-10,27135-2021-10,178,27135178,271352021,27135,2021,10,20.58,24.53,26,28.11,28.29,24.06,27.59,1.2,-1.2,12.94,3.4,407.3710911,24.45594541,60.2,100,0,6338,0,0,0
2021-11,27135-2021-11,179,27135179,271352021,27135,2021,11,20.81,24.43,25.97,27.99,27.9,24.53,27.69,1.6,-1.6,15.1,14,342.4103781,23.66124553,60.2,100,0,6338,0,0,0
2021-12,27135-2021-12,180,27135180,271352021,27135,2021,12,21.31,24.06,25.6,27.68,27.05,24.88,27.49,2.5,-0.4,8.27,29.7,396.9066694,23.93120464,60.2,100,0,6338,0,0,0
2022-1,27135-2022-1,181,27135181,271352022,27135,2022,1,23.82,24.5,25.73,28,26.34,26.04,27.59,0.8,-0.5,16.48,23.5,276.1068755,23.98824664,60.2,100,0,6388,0,0,0
2022-2,27135-2022-2,182,27135182,271352022,27135,2022,2,24.66,25.32,26.02,27.87,26.08,27.17,27.71,1.8,-1.7,24.38,24.5,250.0606442,23.94303741,60.2,100,0,6388,0,0,0
2022-3,27135-2022-3,183,27135183,271352022,27135,2022,3,25.95,26.46,26.34,27.58,25.64,27.45,28.14,2.9,-1.8,22.67,20.8,421.5054671,24.54285312,60.2,100,0,6388,0,0,0
2022-4,27135-2022-4,184,27135184,271352022,27135,2022,4,24.31,26.68,26.85,27.79,25.89,27.23,28.46,2.8,-1.3,18.55,16.7,423.2439918,24.73921794,60.2,100,0,6388,0,0,0
2022-5,27135-2022-5,185,27135185,271352022,27135,2022,5,23.2,26.3,26.83,27.93,26.65,26.29,28.32,2.4,-1,15.33,13.2,586.6181713,24.79446823,60.2,100,0,6388,0,0,0
2022-6,27135-2022-6,186,27135186,271352022,27135,2022,6,21.77,26.02,27.03,28.27,27.11,25.36,27.94,2.8,-1.1,9.42,5.7,397.2738949,24.23138034,60.2,100,0,6388,0,0,0
2022-7,27135-2022-7,187,27135187,271352022,27135,2022,7,20.67,25.51,26.68,27.9,27.44,23.88,27.32,1.3,-1.8,6.69,10.9,439.2190724,24.48467299,60.2,100,0,6388,0,0,0
2022-8,27135-2022-8,188,27135188,271352022,27135,2022,8,20.29,24.69,25.92,27.76,28.09,23.26,27.09,1.7,-1.6,11.66,0.2,408.7161572,24.41505201,60.2,100,0,6388,0,0,0
2022-9,27135-2022-9,189,27135189,271352022,27135,2022,9,19.46,24.21,25.83,27.67,28.56,23.23,27.11,2.7,-0.8,11.05,-2.7,367.4084975,24.43000346,60.2,100,0,6388,0,0,0
2022-10,27135-2022-10,190,27135190,271352022,27135,2022,10,19.06,24.17,25.92,27.6,28.38,23.74,27.27,2.8,-1.1,12.15,9,346.3947767,23.94284532,60.2,100,0,6388,0,0,0
2022-11,27135-2022-11,191,27135191,271352022,27135,2022,11,20.27,24.31,25.89,27.77,27.48,24.37,27.48,0.5,-0.6,12.28,13.4,393.7071884,23.56256066,60.2,100,0,6388,0,0,0
2022-12,27135-2022-12,192,27135192,271352022,27135,2022,12,22.54,24.48,25.81,27.71,26.78,25.16,27.5,3.5,-2,13.08,24.4,325.7902787,23.72811961,60.2,100,0,6388,0,0,0
2023-1,27135-2023-1,193,27135193,271352023,27135,2023,1,24.27,25.17,25.88,27.62,25.9,26.32,27.58,1.4,1.1,20.28,18.9,411.9292228,23.8557105,60.2,100,0,6435,0,0,0
2023-2,27135-2023-2,194,27135194,271352023,27135,2023,2,26.8,26.25,26.29,27.58,25.71,26.85,27.77,1.4,0.1,12.84,28.1,249.0972321,24.55309371,60.2,100,0,6435,0,0,0
2023-3,27135-2023-3,195,27135195,271352023,27135,2023,3,28.12,27.52,27.23,28.09,25.98,27.25,28.4,0.2,0.2,19.71,15.2,401.8629724,24.26256962,60.2,100,0,6435,0,0,0
2023-4,27135-2023-4,196,27135196,271352023,27135,2023,4,28.18,28.02,27.99,28.81,26.42,27.2,29.03,0.2,0,3.09,13.3,486.5987721,25.13359102,60.2,100,0,6435,0,0,0
2023-5,27135-2023-5,197,27135197,271352023,27135,2023,5,26.63,28.11,28.35,29.12,27.17,26.76,28.99,-1,-1,-7.23,11.3,477.3076893,25.65810036,60.2,100,0,6435,0,0,0
2023-6,27135-2023-6,198,27135198,271352023,27135,2023,6,25.81,27.85,28.59,29.48,28.04,25.23,28.53,0.3,-0.5,-3.2,-0.1,421.5015406,25.4585803,60.2,100,0,6435,0,0,0
2023-7,27135-2023-7,199,27135199,271352023,27135,2023,7,25.05,27.47,28.37,29.5,28.5,23.98,28.1,-0.3,-0.9,-10.81,2.6,428.8081735,26.0010521,60.2,100,0,6435,0,0,0
2023-8,27135-2023-8,200,27135200,271352023,27135,2023,8,24.16,27.17,28.2,29.65,29,23.39,27.97,-0.8,-1.3,-8.06,-5.7,327.8313569,25.47360765,60.2,100,0,6435,0,0,0
2023-9,27135-2023-9,201,27135201,271352023,27135,2023,9,23.4,27.08,28.29,29.77,29.48,23.23,28.07,-1.3,-1.2,-12.57,-0.9,287.5385767,25.69525342,60.2,100,0,6435,0,0,0
2023-10,27135-2023-10,202,27135202,271352023,27135,2023,10,23.34,27.09,28.36,29.93,29.18,23.35,28.25,-0.5,-1.5,-8.33,-2.5,399.3651518,24.78453096,60.2,100,0,6435,0,0,0
2023-11,27135-2023-11,203,27135203,271352023,27135,2023,11,23.85,27.28,28.72,30.12,28.46,24.59,28.56,-0.8,-1.3,-16.36,0.4,327.3312868,25.02059094,60.2,100,0,6435,0,0,0
2023-12,27135-2023-12,204,27135204,271352023,27135,2023,12,24.25,27.33,28.64,29.84,27.76,25.92,28.62,-0.2,-1.4,-21.78,5.5,347.9808006,25.25660428,60.2,100,0,6435,0,0,0
2007-1,27150-2007-1,1,27150001,271502007,27150,2007,1,25.13,26.61,27.31,28.92,26.19,25.57,27.94,-1.3,0.2,-18.3,14.4,195.9245588,26.03959422,77.8,100,80.6231003,7999,0,0,0
2007-2,27150-2007-2,2,27150002,271502007,27150,2007,2,26.26,26.52,26.84,28.61,26.12,26.48,28.02,-0.1,-0.1,2.34,10.2,68.87412449,26.15986604,77.8,100,80.6231003,7999,0,0,0
2007-3,27150-2007-3,3,27150003,271502007,27150,2007,3,26.28,26.71,27.16,28.63,25.83,26.84,28.25,0.3,-0.6,9.12,14,252.8067889,25.33532339,77.8,100,80.6231003,7999,0,0,0
2007-4,27150-2007-4,4,27150004,271502007,27150,2007,4,25.19,27.26,27.7,28.66,26.1,26.77,28.56,-0.2,0.1,1.37,9.9,437.8290745,25.0481262,77.8,100,80.6231003,7999,0,0,0
2007-5,27150-2007-5,5,27150005,271502007,27150,2007,5,23.49,26.42,27.45,28.65,26.39,26.2,28.33,-0.2,0.2,6.13,4.2,477.2544033,24.28191593,77.8,100,80.6231003,7999,0,0,0
2007-6,27150-2007-6,6,27150006,271502007,27150,2007,6,22.34,26.19,27.57,28.73,26.67,25.06,27.97,0.9,-2.1,5.25,7.1,449.753916,24.69548037,77.8,100,80.6231003,7999,0,0,0
2007-7,27150-2007-7,7,27150007,271502007,27150,2007,7,21.18,25.24,26.89,28.55,27.11,23.74,27.32,-0.5,-0.4,10.51,-0.2,364.220756,24.58794837,77.8,100,80.6231003,7999,0,0,0
2007-8,27150-2007-8,8,27150008,271502007,27150,2007,8,19.89,24.2,26.32,28.53,27.44,23.05,27.01,0.7,-0.5,5.35,-2,485.0215945,24.09420355,77.8,100,80.6231003,7999,0,0,0
2007-9,27150-2007-9,9,27150009,271502007,27150,2007,9,19.51,23.99,25.9,28.16,27.9,23.2,27.06,0.3,-1.2,9.48,4.1,440.6413001,24.39231487,77.8,100,80.6231003,7999,0,0,0
2007-10,27150-2007-10,10,27150010,271502007,27150,2007,10,19.28,23.8,25.58,28.05,28.05,23.25,27.16,1.2,-1,12.59,3.2,316.3678665,23.58272786,77.8,100,80.6231003,7999,0,0,0
2007-11,27150-2007-11,11,27150011,271502007,27150,2007,11,19.72,23.66,25.4,27.57,27.43,23.94,27.19,1.4,-1.2,9.13,16.1,408.5027967,23.96129158,77.8,100,80.6231003,7999,0,0,0
2007-12,27150-2007-12,12,27150012,271502007,27150,2007,12,21.12,23.91,25.47,27.65,26.61,24.69,27.21,2.7,-2.1,20.63,16.5,294.8844092,23.64804897,77.8,100,80.6231003,7999,0,0,0
2008-1,27150-2008-1,13,27150013,271502008,27150,2008,1,24.26,24.32,24.97,26.78,25.89,25.61,27.2,2.9,-1.3,7.56,22,193.0455818,24.64401836,77.8,100,80.6231003,8926,0,0,0
2008-2,27150-2008-2,14,27150014,271502008,27150,2008,2,26.36,25.3,25.25,26.71,25.31,26.82,27.41,4.4,-1.3,26.74,23.6,288.7645746,23.99331789,77.8,100,80.6231003,8926,0,0,0
2008-3,27150-2008-3,15,27150015,271502008,27150,2008,3,27.12,26.69,26.3,27.14,25.38,27.41,27.91,2.4,-1.3,18.03,15.5,188.9464184,24.10059248,77.8,100,80.6231003,8926,0,0,0
2008-4,27150-2008-4,16,27150016,271502008,27150,2008,4,26.05,27.28,26.95,27.57,25.61,27.36,28.22,1.1,-1.3,12.2,15.3,315.4188756,24.35177157,77.8,100,80.6231003,8926,4,1.810631406,1
2008-5,27150-2008-5,17,27150017,271502008,27150,2008,5,24.69,27.18,27.19,27.9,26.36,26.76,28.19,-0.1,-0.1,12.64,7.6,448.1544578,24.07832477,77.8,100,80.6231003,8926,0,0,0
2008-6,27150-2008-6,18,27150018,271502008,27150,2008,6,23.62,26.52,27.07,27.99,26.94,25.39,27.73,1,0,5.66,3.9,437.0910319,24.62938608,77.8,100,80.6231003,8926,0,0,0
2008-7,27150-2008-7,19,27150019,271502008,27150,2008,7,22.74,26.12,27.03,28.11,27.46,24.23,27.37,0.5,-0.3,7.5,-0.4,406.6658667,24.33178945,77.8,100,80.6231003,8926,2,0.917576588,0
2008-8,27150-2008-8,20,27150020,271502008,27150,2008,8,22.04,25.79,26.83,28.02,27.97,23.53,27.22,1.7,-0.6,4.44,-3,331.2316999,23.87420443,77.8,100,80.6231003,8926,8,4.040166143,1
2008-9,27150-2008-9,21,27150021,271502008,27150,2008,9,21.7,25.35,26.52,28.09,28.64,23.19,27.31,2,-0.6,-1.88,-1.3,370.9576382,24.369336,77.8,100,80.6231003,8926,2,1.066151532,1
2008-10,27150-2008-10,22,27150022,271502008,27150,2008,10,21.32,25.32,26.57,28.25,28.56,23.26,27.49,2.1,-0.4,8.04,1.1,364.2017138,23.85984119,77.8,100,80.6231003,8926,0,0,0
2008-11,27150-2008-11,23,27150023,271502008,27150,2008,11,21.63,25.15,26.47,28.17,27.88,23.95,27.58,2.2,-1.3,4.46,15.3,434.080054,23.39749982,77.8,100,80.6231003,8926,2,1.033877374,1
2008-12,27150-2008-12,24,27150024,271502008,27150,2008,12,22.58,24.64,25.83,27.68,27,24.81,27.41,2.4,-1.4,18.49,21.8,302.6392841,24.09980098,77.8,100,80.6231003,8926,4,2.30456098,1
2009-1,27150-2009-1,25,27150025,271502009,27150,2009,1,24.36,25.32,25.76,27.38,26.05,25.72,27.43,1.8,-0.5,17.64,17.6,320.0639942,24.12308937,77.8,100,80.6231003,9851,4,1.576570057,1
2009-2,27150-2009-2,26,27150026,271502009,27150,2009,2,25.86,25.96,26.13,27.41,25.33,26.62,27.58,3.1,-1.8,13.58,20.9,252.4663456,24.41844993,77.8,100,80.6231003,9851,2,0.826128277,0
2009-3,27150-2009-3,27,27150027,271502009,27150,2009,3,26.11,26.51,26.61,27.69,25.34,27.35,28.04,0.7,-0.7,9.07,16.7,141.6565182,24.42585431,77.8,100,80.6231003,9851,4,1.703647947,1
2009-4,27150-2009-4,28,27150028,271502009,27150,2009,4,26.07,27.53,27.65,28.3,25.83,27.26,28.47,1.3,-0.7,8.17,9.3,243.3135224,24.74203979,77.8,100,80.6231003,9851,0,0,0
2009-5,27150-2009-5,29,27150029,271502009,27150,2009,5,25.11,27.59,28.06,28.82,26.08,26.57,28.56,-0.2,-1.2,7.53,3.3,357.9992056,24.96525961,77.8,100,80.6231003,9851,8,3.026985276,1
2009-6,27150-2009-6,30,27150030,271502009,27150,2009,6,23.9,27.28,28.13,28.96,26.57,25.28,28.25,0.2,0,0.78,0,355.9061538,24.96388473,77.8,100,80.6231003,9851,12,4.445241285,1
2009-7,27150-2009-7,31,27150031,271502009,27150,2009,7,22.82,26.66,27.83,29.06,27.35,23.83,27.71,0.4,-0.4,-11.85,2.8,381.3996959,24.98936463,77.8,100,80.6231003,9851,2,0.66335395,0
2009-8,27150-2009-8,32,27150032,271502009,27150,2009,8,21.66,26.05,27.59,29.17,27.79,23.11,27.45,-0.3,-0.8,-0.8,-5.7,385.7274796,24.93358584,77.8,100,80.6231003,9851,6,1.942687618,1
2009-9,27150-2009-9,33,27150033,271502009,27150,2009,9,21.21,25.83,27.48,29.04,28.24,23.1,27.45,0.5,-0.9,-5.88,3.9,273.4195301,25.22045445,77.8,100,80.6231003,9851,4,1.333372574,1
2009-10,27150-2009-10,34,27150034,271502009,27150,2009,10,21.12,25.84,27.69,29.54,28.19,23.62,27.77,-2,-0.1,-2.12,-4.2,303.5636143,24.8945001,77.8,100,80.6231003,9851,4,1.265765636,1
2009-11,27150-2009-11,35,27150035,271502009,27150,2009,11,21.87,26.27,28.25,29.84,27.73,24.16,28,-1,-1.2,-4.89,3.8,393.1959696,24.69495092,77.8,100,80.6231003,9851,8,2.849280306,1
2009-12,27150-2009-12,36,27150036,271502009,27150,2009,12,23.46,26.67,28.33,29.62,26.92,25.26,28.09,-1.2,-0.1,-20.98,7.2,269.4123212,24.87924719,77.8,100,80.6231003,9851,8,3.252444158,1
2010-1,27150-2010-1,37,27150037,271502010,27150,2010,1,24.52,26.73,28.1,29.39,26.42,26.23,28.05,-1.8,0.4,-29.04,9.7,68.27114962,25.97708568,77.8,100,80.6231003,10791,12,3.075428242,1
2010-2,27150-2010-2,38,27150038,271502010,27150,2010,2,25.79,27.12,27.92,29.01,26.24,26.91,28.23,-2.4,0.7,-49,10,89.13469454,25.91191285,77.8,100,80.6231003,10791,14,2.801908401,1
2010-3,27150-2010-3,39,27150039,271502010,27150,2010,3,26.5,27.88,28.34,29.1,26.71,27.74,28.68,-1.1,0.4,-25.35,5.1,226.0447409,25.47440745,77.8,100,80.6231003,10791,8,1.426871534,1
2010-4,27150-2010-4,40,27150040,271502010,27150,2010,4,26.35,28.12,28.4,29.21,27.05,27.51,29.04,2,0.4,-7.86,5.3,301.4452024,25.28343052,77.8,100,80.6231003,10791,4,0.691888504,0
2010-5,27150-2010-5,41,27150041,271502010,27150,2010,5,24.75,27.13,27.77,29,27.52,26.64,28.78,1.5,-1.6,8.22,6.6,391.8195498,25.23800454,77.8,100,80.6231003,10791,8,1.308839529,1
2010-6,27150-2010-6,42,27150042,271502010,27150,2010,6,23.36,26.08,27.16,28.58,27.84,25.54,28.15,0.6,-0.2,13.51,1.4,410.4523802,24.51299191,77.8,100,80.6231003,10791,4,0.795533981,0
2010-7,27150-2010-7,43,27150043,271502010,27150,2010,7,20.76,25,26.38,28.13,28.2,24.05,27.47,3,-0.7,12.35,-0.3,405.2359139,24.51885984,77.8,100,80.6231003,10791,36,8.583055502,1
2010-8,27150-2010-8,44,27150044,271502010,27150,2010,8,19.93,24.23,25.69,27.56,28.5,23.22,26.99,3,-1,11.42,0.2,466.4107538,25.33365236,77.8,100,80.6231003,10791,8,2.082006337,1
2010-9,27150-2010-9,45,27150045,271502010,27150,2010,9,19.23,24.07,25.46,27.2,28.7,23.06,26.95,3.7,-1.4,13.67,-4.4,396.8738046,24.79809062,77.8,100,80.6231003,10791,6,2.083032991,1
2010-10,27150-2010-10,46,27150046,271502010,27150,2010,10,19.46,23.72,25.36,27.33,28.64,23.54,27.15,2.9,-1.9,12.4,10.2,333.9223301,24.90232275,77.8,100,80.6231003,10791,0,0,0
2010-11,27150-2010-11,47,27150047,271502010,27150,2010,11,20.3,23.95,25.38,27.24,28.1,24.09,27.27,2.1,-1.5,16.5,14.6,401.1581682,24.22415438,77.8,100,80.6231003,10791,0,0,0
2010-12,27150-2010-12,48,27150048,271502010,27150,2010,12,21.64,23.98,25.44,27.31,27.34,24.81,27.21,4.8,-3.3,23.56,22.5,457.6477491,24.01706812,77.8,100,80.6231003,10791,0,0,0
2011-1,27150-2011-1,49,27150049,271502011,27150,2011,1,23.89,24.4,25.09,27.04,26.69,25.72,27.14,3.8,-2.6,21.48,27.3,325.5600675,24.583135,77.8,100,80.6231003,11726,0,0,0
2011-2,27150-2011-2,50,27150050,271502011,27150,2011,2,26.11,25.58,25.55,27.03,25.91,27,27.51,4.5,-2.1,29.91,24.3,200.3561077,24.96493565,77.8,100,80.6231003,11726,6,2.278233693,1
2011-3,27150-2011-3,51,27150051,271502011,27150,2011,3,26.1,26.37,26.4,27.73,25.97,27.52,27.96,4.2,-2,14.78,19.8,261.1422901,24.88014257,77.8,100,80.6231003,11726,2,0.648153111,0
2011-4,27150-2011-4,52,27150052,271502011,27150,2011,4,25.61,27.2,27.05,27.76,26.34,27.32,28.31,3.1,-0.8,9.9,17,415.3905668,25.00017181,77.8,100,80.6231003,11726,4,1.415584474,1
2011-5,27150-2011-5,53,27150053,271502011,27150,2011,5,24.78,26.94,27.49,28.37,26.75,26.21,28.25,0.6,-0.4,1.38,13.2,434.7752106,25.89566182,77.8,100,80.6231003,11726,0,0,0
2011-6,27150-2011-6,54,27150054,271502011,27150,2011,6,23.42,26.59,27.4,28.36,27.41,24.73,27.82,0.4,-0.9,-0.75,7.5,393.4513231,25.89276476,77.8,100,80.6231003,11726,4,1.384332876,1
2011-7,27150-2011-7,55,27150055,271502011,27150,2011,7,22.12,25.88,27.11,28.38,27.56,23.86,27.33,1.6,-1,-0.24,6.3,433.6360548,25.64615136,77.8,100,80.6231003,11726,8,2.437943605,1
2011-8,27150-2011-8,56,27150056,271502011,27150,2011,8,20.8,24.88,26.48,28.46,28.07,23,27.04,0.7,-0.8,4.74,-0.9,375.914052,25.8348862,77.8,100,80.6231003,11726,6,2.033939393,1
2011-9,27150-2011-9,57,27150057,271502011,27150,2011,9,19.88,24.44,26.09,28.11,28.2,23.06,27,1.7,-0.4,5.43,1.2,315.1861055,25.62026779,77.8,100,80.6231003,11726,18,6.120749764,1
2011-10,27150-2011-10,58,27150058,271502011,27150,2011,10,19.95,24.35,26.06,27.99,28.1,23.39,27.21,1.2,-1.1,11.46,0.6,327.6360619,24.74668066,77.8,100,80.6231003,11726,2,0.707242552,0
2011-11,27150-2011-11,59,27150059,271502011,27150,2011,11,20.96,24.18,25.85,27.87,27.6,23.79,27.39,1.8,-1.5,10.11,10.5,334.9575762,24.77806393,77.8,100,80.6231003,11726,0,0,0
2011-12,27150-2011-12,60,27150060,271502011,27150,2011,12,22.18,24.35,25.66,27.44,26.8,23.96,27.26,4.1,-2.1,16.13,24.9,382.4343719,24.83417099,77.8,100,80.6231003,11726,0,0,0
2012-1,27150-2012-1,61,27150061,271502012,27150,2012,1,23.91,25.2,25.91,27.31,25.91,24.93,27.31,1.8,-1.6,23.07,25.9,305.3511734,24.91566594,77.8,100,80.6231003,12714,6,2.073824053,1
2012-2,27150-2012-2,62,27150062,271502012,27150,2012,2,25.95,26.13,26.18,27.47,25.48,25.65,27.55,0.8,-2.1,24.54,17.5,191.6748446,25.38995265,77.8,100,80.6231003,12714,2,0.705519308,0
